Lenency;Linearity;Similarity;NMesoPatterns;NSpatialPatterns;Symmetry;Inner Similarity;Fitness;Score
0.13083882927601448;0.9090909090909091;0.5384615384615384;0.16666666666666666;0.4166666666666667;0.3333333333333333;1.0;0.8335807506133526;1.0
0.188660559622812;0.8888888888888888;0.5384615384615384;0.16666666666666666;0.625;0.14285714285714285;1.0;0.8264096021079379;1.0
0.05810211455504807;0.6666666666666667;0.4945054945054945;0.16666666666666666;0.375;0.2222222222222222;1.0;0.798632257590488;1.0
0.19360209917346616;0.8095238095238095;0.4505494505494505;0.16666666666666666;0.375;0.25;1.0;0.773489383133662;1.0
0.13086868853270153;0.95;0.4835164835164836;0.16666666666666666;0.3333333333333333;0.2857142857142857;1.0;0.8447540269356862;1.0
0.13083070816951617;0.7894736842105263;0.5604395604395604;0.16666666666666666;0.2916666666666667;0.4444444444444444;1.0;0.8222081776540326;1.0
0.1847378142590701;0.6842105263157895;0.43956043956043955;0.16666666666666666;0.2916666666666667;0.3076923076923077;1.0;0.7770107521971032;1.0
0.1508377244736972;0.8095238095238095;0.5274725274725275;0.16666666666666666;0.375;0.3333333333333333;1.0;0.8332365117346896;1.0
0.09197944049253146;0.9333333333333333;0.5054945054945055;0.16666666666666666;0.125;0.0;1.0;0.8288051228913229;1.0
0.1888484603074091;0.65;0.4835164835164836;0.3333333333333333;0.3333333333333333;0.125;1.0;0.8022631453363975;1.0
0.13249009596281694;0.88;0.5164835164835165;0.0;0.5416666666666666;0.0;1.0;0.7807531674109168;1.0
0.12891626705986015;0.5263157894736843;0.5164835164835165;0.3333333333333333;0.2916666666666667;0.125;1.0;0.7990025578009443;1.0
0.1855901846499367;0.9375;0.5604395604395604;0.16666666666666666;0.16666666666666666;0.16666666666666666;1.0;0.8774185786460378;1.0
0.18047885795267282;0.9130434782608696;0.5384615384615384;0.16666666666666666;0.4583333333333333;0.13333333333333333;1.0;0.8441646430357445;1.0
0.15339743691809032;0.8571428571428572;0.5164835164835165;0.16666666666666666;0.375;0.2222222222222222;1.0;0.7936765091741143;1.0
0.17339940732303688;0.8333333333333334;0.4725274725274725;0.16666666666666666;0.25;0.3333333333333333;1.0;0.7820909194472596;1.0
0.16309935590263563;0.7307692307692308;0.4945054945054945;0.16666666666666666;0.5833333333333334;0.21052631578947367;1.0;0.7985123334808255;1.0
0.16174872336796217;0.9130434782608696;0.4835164835164836;0.0;0.4583333333333333;0.3333333333333333;1.0;0.7865821983388808;1.0
0.15552268843675549;0.9090909090909091;0.4945054945054945;0.16666666666666666;0.4166666666666667;0.0;1.0;0.7887038878844577;1.0
0.22704070432593954;0.7894736842105263;0.4835164835164836;0.16666666666666666;0.2916666666666667;0.1;1.0;0.7926376549643175;1.0
0.156098501913929;0.8333333333333334;0.5274725274725275;0.16666666666666666;0.25;0.23529411764705882;1.0;0.8357450522743725;1.0
0.1366278774213673;0.9375;0.5164835164835165;0.16666666666666666;0.16666666666666666;0.0;1.0;0.8051941007569015;1.0
0.1459062916185345;0.6875;0.5824175824175825;0.16666666666666666;0.16666666666666666;0.0;1.0;0.8475349997222772;1.0
0.17953958585561655;0.9230769230769231;0.4945054945054945;0.16666666666666666;0.5833333333333334;0.0;1.0;0.8250515902302431;1.0
0.17840047906435946;0.9444444444444444;0.5274725274725275;0.16666666666666666;0.25;0.18181818181818182;1.0;0.8312433442362781;1.0
0.16086396513339374;0.8333333333333334;0.5164835164835165;0.16666666666666666;0.25;0.3157894736842105;1.0;0.7835196238649524;1.0
0.12143639833140216;0.8181818181818181;0.4505494505494505;0.3333333333333333;0.4166666666666667;0.5714285714285714;1.0;0.8015151581099411;1.0
0.18645755143986406;0.6818181818181819;0.46153846153846156;0.16666666666666666;0.4166666666666667;0.21052631578947367;1.0;0.7805080211989295;1.0
0.18434966782408155;0.782608695652174;0.46153846153846156;0.0;0.4583333333333333;0.2222222222222222;1.0;0.7607710519859539;1.0
0.1742744350432789;0.8666666666666667;0.4285714285714286;0.3333333333333333;0.75;0.21052631578947367;1.0;0.761295923927443;1.0
0.14499291965519617;0.8888888888888888;0.5054945054945055;0.16666666666666666;0.625;0.14285714285714285;1.0;0.7861783367196578;1.0
0.10958427868135062;0.95;0.5604395604395604;0.16666666666666666;0.3333333333333333;0.23529411764705882;0.8333333333333334;0.810777211469924;1.0
0.2358545771846572;0.8095238095238095;0.5054945054945055;0.16666666666666666;0.375;0.3;1.0;0.7716256177027168;1.0
0.1665587358324694;0.7307692307692308;0.43956043956043955;0.0;0.5833333333333334;0.4444444444444444;1.0;0.7739496165641877;1.0
0.13670060378776352;0.96;0.5934065934065934;0.16666666666666666;0.5416666666666666;0.23529411764705882;1.0;0.8554295283071388;1.0
0.1947609431883154;0.9047619047619048;0.4835164835164836;0.3333333333333333;0.375;0.23529411764705882;1.0;0.8179508179335564;1.0
0.16618110766026478;0.95;0.5824175824175825;0.16666666666666666;0.3333333333333333;0.15384615384615385;1.0;0.8323484116792055;1.0
0.20748160988550032;0.9565217391304348;0.41758241758241765;0.0;0.4583333333333333;0.25;1.0;0.7581433378532723;1.0
0.1434789439943986;0.75;0.5494505494505495;0.16666666666666666;0.6666666666666666;0.47058823529411764;1.0;0.7986634034705408;1.0
0.0883437271476945;0.9090909090909091;0.5714285714285714;0.16666666666666666;0.4166666666666667;0.2857142857142857;1.0;0.8174333624111436;1.0
0.17000414206090964;0.9545454545454546;0.5164835164835165;0.16666666666666666;0.4166666666666667;0.2222222222222222;1.0;0.8254061497355174;1.0
0.16802395360190078;0.9523809523809523;0.5384615384615384;0.16666666666666666;0.375;0.18181818181818182;1.0;0.8309504562280643;1.0
0.14098774005070772;0.9411764705882353;0.4945054945054945;0.16666666666666666;0.20833333333333334;0.18181818181818182;1.0;0.7926803887805591;1.0
0.24580293534768666;0.7222222222222222;0.41758241758241765;0.16666666666666666;0.25;0.2;1.0;0.7729291247863845;1.0
0.1851165238859205;0.8095238095238095;0.5164835164835165;0.16666666666666666;0.375;0.2857142857142857;1.0;0.7811393785068421;1.0
0.1810977741356806;0.8846153846153846;0.4505494505494505;0.0;0.5833333333333334;0.08333333333333333;1.0;0.7578508700392474;1.0
0.15008438159788523;0.84;0.5164835164835165;0.16666666666666666;0.5416666666666666;0.25;1.0;0.7935093971274203;1.0
0.15013308653146268;0.8095238095238095;0.4835164835164836;0.16666666666666666;0.375;0.2222222222222222;1.0;0.7859646103230331;1.0
0.1900596651652729;0.9090909090909091;0.4285714285714286;0.16666666666666666;0.4166666666666667;0.25;1.0;0.7920787471183365;1.0
0.22032975126519938;0.8275862068965517;0.4285714285714286;0.3333333333333333;0.7083333333333334;0.1;1.0;0.7644115174840448;1.0
0.17321031793003344;0.9230769230769231;0.4945054945054945;0.16666666666666666;0.5833333333333334;0.2857142857142857;1.0;0.8495028932331845;1.0
0.17146675083176927;0.782608695652174;0.5714285714285714;0.16666666666666666;0.4583333333333333;0.23529411764705882;1.0;0.7981770660050951;1.0
0.18579756538959746;0.85;0.5714285714285714;0.16666666666666666;0.3333333333333333;0.35294117647058826;1.0;0.7854544195848908;1.0
0.23780417401507586;0.962962962962963;0.5164835164835165;0.0;0.625;0.3;1.0;0.7601673057591741;1.0
0.24214554018134826;0.9523809523809523;0.43956043956043955;0.16666666666666666;0.375;0.23529411764705882;1.0;0.8148157966653606;1.0
0.14699254372969076;0.55;0.4945054945054945;0.16666666666666666;0.3333333333333333;0.11764705882352941;1.0;0.7773223816910789;1.0
0.14848800338036844;0.8709677419354839;0.4725274725274725;0.16666666666666666;0.7916666666666666;0.3076923076923077;1.0;0.7859585657014285;1.0
0.22962858749285847;0.85;0.43956043956043955;0.16666666666666666;0.3333333333333333;0.2222222222222222;1.0;0.761290512089954;1.0
0.16467680920567915;0.9375;0.5274725274725275;0.16666666666666666;0.16666666666666666;0.25;1.0;0.8185205867942131;1.0
0.1661243111754137;0.736842105263158;0.5384615384615384;0.3333333333333333;0.2916666666666667;0.2;1.0;0.8399648557662251;1.0
0.10437756376721369;0.8;0.5934065934065934;0.16666666666666666;0.3333333333333333;0.16666666666666666;1.0;0.8636003039595823;1.0
0.1492849310405937;0.8;0.4945054945054945;0.16666666666666666;0.5416666666666666;0.11764705882352941;1.0;0.7912331694991581;1.0
0.12719440126127868;0.8823529411764706;0.5274725274725275;0.16666666666666666;0.20833333333333334;0.3333333333333333;1.0;0.8505886361079793;1.0
0.22377840365889518;0.9444444444444444;0.5164835164835165;0.0;0.25;0.25;1.0;0.7487074182077393;1.0
0.14526790751598823;0.47619047619047616;0.5604395604395604;0.3333333333333333;0.375;0.3333333333333333;1.0;0.8266543054879745;1.0
0.12421223697170178;0.9473684210526316;0.5714285714285714;0.16666666666666666;0.2916666666666667;0.18181818181818182;1.0;0.8232837618759878;1.0
0.1796843463036702;0.8695652173913043;0.5274725274725275;0.16666666666666666;0.4583333333333333;0.26666666666666666;1.0;0.8358458479402091;1.0
0.1201635073899712;0.9333333333333333;0.5054945054945055;0.16666666666666666;0.125;0.18181818181818182;1.0;0.8252684054221806;1.0
0.14042572085932403;0.8;0.41758241758241765;0.16666666666666666;0.5416666666666666;0.3157894736842105;1.0;0.7475194212406073;1.0
0.11379812119878058;0.7894736842105263;0.5274725274725275;0.16666666666666666;0.2916666666666667;0.14285714285714285;1.0;0.8175693244858104;1.0
0.1946905456463859;0.5925925925925926;0.5494505494505495;0.16666666666666666;0.625;0.26666666666666666;1.0;0.8302111606931595;1.0
0.1975248458446753;0.9444444444444444;0.5604395604395604;0.16666666666666666;0.25;0.1111111111111111;1.0;0.7917303355034231;1.0
0.1306812383455706;0.9444444444444444;0.5054945054945055;0.0;0.25;0.0;1.0;0.8229490919884226;1.0
0.12580823322425339;0.9545454545454546;0.5714285714285714;0.0;0.4166666666666667;0.11764705882352941;1.0;0.7757486730479114;1.0
0.17379791516066734;0.9411764705882353;0.4505494505494505;0.0;0.20833333333333334;0.2222222222222222;1.0;0.7471357148397334;1.0
0.19037574210726513;0.7222222222222222;0.5934065934065934;0.3333333333333333;0.25;0.4444444444444444;1.0;0.8401595377880704;1.0
0.23624360792663412;0.95;0.37362637362637363;0.0;0.3333333333333333;0.125;1.0;0.738149834682025;1.0
0.1577453053649244;0.8;0.5824175824175825;0.16666666666666666;0.3333333333333333;0.2857142857142857;1.0;0.8380833953554647;1.0
0.16752185324887708;0.8571428571428572;0.5054945054945055;0.0;0.375;0.13333333333333333;1.0;0.7943053101480924;1.0
0.16582024155088304;0.6818181818181819;0.4835164835164836;0.3333333333333333;0.4166666666666667;0.13333333333333333;1.0;0.7953877849231066;1.0
0.1139416575883676;0.6875;0.5054945054945055;0.16666666666666666;0.16666666666666666;0.0;1.0;0.8206459074049364;1.0
0.15416309742767065;0.8695652173913043;0.4835164835164836;0.16666666666666666;0.4583333333333333;0.2857142857142857;1.0;0.7950870591336336;1.0
0.1541689229643116;0.8;0.5054945054945055;0.3333333333333333;0.5416666666666666;0.11764705882352941;1.0;0.823126829586984;1.0
0.12611449328563068;0.8695652173913043;0.4945054945054945;0.3333333333333333;0.4583333333333333;0.25;1.0;0.7938705919013713;1.0
0.22726402346268199;0.7619047619047619;0.5274725274725275;0.16666666666666666;0.375;0.11764705882352941;1.0;0.785342127358732;1.0
0.14103569798959648;0.896551724137931;0.5164835164835165;0.3333333333333333;0.7083333333333334;0.125;1.0;0.7904700971948837;1.0
0.18675633487653043;0.6956521739130435;0.4835164835164836;0.3333333333333333;0.4583333333333333;0.3076923076923077;1.0;0.8068168184283864;1.0
0.18338252339256306;0.8275862068965517;0.46153846153846156;0.0;0.7083333333333334;0.21052631578947367;1.0;0.7621349475272643;1.0
0.22330228252031084;0.875;0.5164835164835165;0.3333333333333333;0.5;0.2857142857142857;1.0;0.8042149539607373;1.0
0.16971843716078494;0.7222222222222222;0.5714285714285714;0.16666666666666666;0.25;0.2;1.0;0.8284567258592583;1.0
0.15786913535891361;0.7222222222222222;0.5604395604395604;0.16666666666666666;0.25;0.16666666666666666;1.0;0.8007973568434483;1.0
0.24851434148806006;0.9473684210526316;0.5274725274725275;0.16666666666666666;0.2916666666666667;0.13333333333333333;1.0;0.800646139359434;1.0
0.16897744811395227;0.7894736842105263;0.5934065934065934;0.16666666666666666;0.2916666666666667;0.15384615384615385;1.0;0.8475437438225271;1.0
0.16989991452309344;0.7941176470588236;0.4945054945054945;0.16666666666666666;0.9166666666666666;0.25;1.0;0.7901711469563313;1.0
0.11565977417470472;0.85;0.5274725274725275;0.16666666666666666;0.3333333333333333;0.09523809523809523;1.0;0.7887289775764867;1.0
0.17787954085529084;0.7647058823529411;0.4945054945054945;0.16666666666666666;0.20833333333333334;0.3076923076923077;1.0;0.8240730322010252;1.0
0.21057844106335294;0.962962962962963;0.46153846153846156;0.0;0.625;0.3157894736842105;1.0;0.7412542180176626;1.0
0.14655451041878248;0.9130434782608696;0.5384615384615384;0.16666666666666666;0.4583333333333333;0.3076923076923077;1.0;0.8203635778704947;1.0
0.1724503850131811;0.55;0.5604395604395604;0.3333333333333333;0.3333333333333333;0.14285714285714285;1.0;0.7969022184608663;1.0
0.179981010983262;0.7619047619047619;0.4285714285714286;0.3333333333333333;0.375;0.2;1.0;0.7899065378949599;1.0
0.2217148828681335;0.8823529411764706;0.5604395604395604;0.16666666666666666;0.20833333333333334;0.25;1.0;0.8000651751794494;1.0
0.19187934963626097;0.5714285714285714;0.4945054945054945;0.3333333333333333;0.375;0.2;1.0;0.7819506600750139;1.0
0.18331746011932065;0.6875;0.5054945054945055;0.16666666666666666;0.16666666666666666;0.15384615384615385;1.0;0.8111656019123442;1.0
0.14711447968901276;0.6666666666666667;0.6043956043956044;0.16666666666666666;0.375;0.125;1.0;0.817505878851061;1.0
0.14620880814780013;0.8148148148148149;0.4945054945054945;0.16666666666666666;0.625;0.3333333333333333;1.0;0.7926338260309591;1.0
0.16784362021326368;0.44999999999999996;0.4725274725274725;0.16666666666666666;0.3333333333333333;0.16666666666666666;1.0;0.7837509688329531;1.0
0.2022793667900274;0.8421052631578947;0.5274725274725275;0.16666666666666666;0.2916666666666667;0.15384615384615385;1.0;0.8195133700212291;1.0
0.19807196074992625;0.782608695652174;0.3846153846153846;0.16666666666666666;0.4583333333333333;0.13333333333333333;1.0;0.7932779886240531;1.0
0.20605443280842928;0.95;0.5824175824175825;0.16666666666666666;0.3333333333333333;0.2;1.0;0.8270539400671842;1.0
0.08575100797452329;0.8;0.5384615384615384;0.16666666666666666;0.125;0.2;1.0;0.8401661857144015;1.0
0.11876882294591562;0.9375;0.6153846153846154;0.16666666666666666;0.16666666666666666;0.2;1.0;0.834530515929696;1.0
0.10913420915912789;0.9444444444444444;0.4945054945054945;0.16666666666666666;0.25;0.0;1.0;0.8288670550992139;1.0
0.2047393870889342;0.9047619047619048;0.5054945054945055;0.16666666666666666;0.375;0.3333333333333333;1.0;0.8437349074075664;1.0
0.13361735435972333;0.6785714285714286;0.4835164835164836;0.3333333333333333;0.6666666666666666;0.11764705882352941;1.0;0.7850394360716335;1.0
0.16845182014532922;0.7894736842105263;0.5384615384615384;0.16666666666666666;0.2916666666666667;0.13333333333333333;1.0;0.8407557865701234;1.0
0.1524021183306667;0.8064516129032258;0.5054945054945055;0.3333333333333333;0.7916666666666666;0.23529411764705882;1.0;0.8089861566202785;1.0
0.2302251353714959;0.7619047619047619;0.41758241758241765;0.16666666666666666;0.375;0.2222222222222222;1.0;0.7395072157944528;1.0
0.18311391096233118;0.8275862068965517;0.5384615384615384;0.16666666666666666;0.7083333333333334;0.2857142857142857;1.0;0.784826053992786;1.0
0.25603805596987017;0.8095238095238095;0.4725274725274725;0.16666666666666666;0.375;0.25;1.0;0.7912855875110364;1.0
0.15143494951365316;0.95;0.5274725274725275;0.16666666666666666;0.3333333333333333;0.18181818181818182;1.0;0.8335296155822676;1.0
0.16581465468290385;0.7083333333333333;0.4725274725274725;0.16666666666666666;0.5;0.16666666666666666;1.0;0.8075271192206024;1.0
0.2153792982169356;0.8387096774193549;0.46153846153846156;0.16666666666666666;0.7916666666666666;0.19047619047619047;1.0;0.7644415285516406;1.0
0.21921805860299678;0.9;0.4835164835164836;0.0;0.3333333333333333;0.3;1.0;0.7480579310426114;1.0
0.20242602531138518;0.782608695652174;0.5054945054945055;0.0;0.4583333333333333;0.10526315789473684;1.0;0.7626072393082627;1.0
0.13395549092814057;0.9166666666666666;0.4835164835164836;0.16666666666666666;0.5;0.2;1.0;0.7965075858008859;1.0
0.19433679193944198;0.9310344827586207;0.4285714285714286;0.0;0.7083333333333334;0.3;1.0;0.7466181635315036;1.0
0.14459273157212532;0.736842105263158;0.4725274725274725;0.16666666666666666;0.2916666666666667;0.16666666666666666;1.0;0.7872593210087022;1.0
0.12612011445425844;0.8421052631578947;0.5054945054945055;0.16666666666666666;0.2916666666666667;0.14285714285714285;1.0;0.7965995305324676;1.0
0.20587746342083946;0.88;0.4725274725274725;0.16666666666666666;0.5416666666666666;0.47058823529411764;1.0;0.7846265230738865;1.0
0.142924694771881;0.95;0.5164835164835165;0.16666666666666666;0.3333333333333333;0.14285714285714285;1.0;0.8345111862893839;1.0
0.2042526807008201;0.95;0.4835164835164836;0.0;0.3333333333333333;0.26666666666666666;1.0;0.7489070048738982;1.0
0.14580838297933085;0.8260869565217391;0.4835164835164836;0.16666666666666666;0.4583333333333333;0.13333333333333333;1.0;0.7820959039174081;1.0
0.1733916185412468;0.8571428571428572;0.4285714285714286;0.16666666666666666;0.375;0.11764705882352941;1.0;0.7411097479487214;1.0
0.19323590084704312;0.8846153846153846;0.35164835164835173;0.3333333333333333;0.5833333333333334;0.25;1.0;0.7704421047836594;1.0
0.15527570419279846;0.8333333333333334;0.4835164835164836;0.16666666666666666;0.25;0.2857142857142857;1.0;0.7759256077443003;1.0
0.16766215309714536;0.7222222222222222;0.46153846153846156;0.16666666666666666;0.25;0.2222222222222222;1.0;0.788137918450168;1.0
0.10931031389643192;0.782608695652174;0.46153846153846156;0.3333333333333333;0.4583333333333333;0.13333333333333333;1.0;0.7966666217091445;1.0
0.1269725845470939;0.8;0.5274725274725275;0.16666666666666666;0.3333333333333333;0.2857142857142857;1.0;0.7985322759668461;1.0
0.1304404182393811;0.9444444444444444;0.5494505494505495;0.16666666666666666;0.25;0.0;1.0;0.8448614255209284;1.0
0.19589260121135763;0.8;0.5714285714285714;0.16666666666666666;0.5416666666666666;0.11764705882352941;1.0;0.8271312374391412;1.0
0.15957808739746285;0.9473684210526316;0.4835164835164836;0.16666666666666666;0.2916666666666667;0.15384615384615385;1.0;0.8149204611157799;1.0
0.15849444638733362;0.8333333333333334;0.5054945054945055;0.16666666666666666;0.25;0.2857142857142857;1.0;0.8003389130884945;1.0
0.22527390530040925;0.8695652173913043;0.39560439560439553;0.3333333333333333;0.4583333333333333;0.35294117647058826;1.0;0.7706090749453072;1.0
0.17828670733262975;0.9130434782608696;0.4835164835164836;0.0;0.4583333333333333;0.38095238095238093;1.0;0.7528974682094168;1.0
0.23217781537420473;0.72;0.4835164835164836;0.3333333333333333;0.5416666666666666;0.13333333333333333;1.0;0.8094878284791678;1.0
0.1799929605042476;0.7407407407407407;0.5714285714285714;0.3333333333333333;0.625;0.25;1.0;0.8060485308886784;1.0
0.2333377928966203;0.9473684210526316;0.4505494505494505;0.16666666666666666;0.2916666666666667;0.14285714285714285;1.0;0.7926114830589761;1.0
0.14914013259054235;0.9285714285714286;0.4835164835164836;0.0;0.6666666666666666;0.19047619047619047;1.0;0.7621903896520479;1.0
0.13460270687423745;0.8;0.5604395604395604;0.16666666666666666;0.3333333333333333;0.2;1.0;0.8106633290658949;1.0
0.1320523430981732;0.9444444444444444;0.5274725274725275;0.16666666666666666;0.25;0.0;1.0;0.8285218329351749;1.0
0.25408613006839775;0.8333333333333334;0.4945054945054945;0.16666666666666666;0.5;0.3157894736842105;1.0;0.7454659357137264;1.0
0.1321998906765584;0.64;0.5054945054945055;0.3333333333333333;0.5416666666666666;0.2857142857142857;1.0;0.8386823240081588;1.0
0.16941270043798487;0.8333333333333334;0.4505494505494505;0.16666666666666666;0.25;0.2857142857142857;1.0;0.767514328901366;1.0
0.22610174203122518;0.9583333333333334;0.4505494505494505;0.16666666666666666;0.5;0.4444444444444444;1.0;0.7769528784391629;1.0
0.19717776522404476;0.875;0.46153846153846156;0.16666666666666666;0.8333333333333334;0.42105263157894735;1.0;0.783917313984539;1.0
0.1356096177173699;0.782608695652174;0.46153846153846156;0.3333333333333333;0.4583333333333333;0.2857142857142857;1.0;0.7933721513781838;1.0
0.20301948275233483;0.7894736842105263;0.4065934065934066;0.16666666666666666;0.2916666666666667;0.0;1.0;0.7571150545614056;1.0
0.16837948793977006;0.736842105263158;0.5604395604395604;0.16666666666666666;0.2916666666666667;0.2857142857142857;1.0;0.7909296524961755;1.0
0.12103944807352968;0.85;0.6263736263736264;0.16666666666666666;0.3333333333333333;0.0;1.0;0.8222004295179115;1.0
0.15813916437806408;0.9411764705882353;0.5604395604395604;0.16666666666666666;0.20833333333333334;0.0;1.0;0.8544047174221868;1.0
0.18767966929821947;0.85;0.4835164835164836;0.16666666666666666;0.3333333333333333;0.10526315789473684;1.0;0.7743368111835407;1.0
0.12135751828206051;0.7;0.43956043956043955;0.16666666666666666;0.3333333333333333;0.125;1.0;0.7787254328043871;1.0
0.15239884710111806;0.8;0.4725274725274725;0.16666666666666666;0.3333333333333333;0.5;1.0;0.763603203777956;1.0
0.18126928052907265;0.9047619047619048;0.5054945054945055;0.16666666666666666;0.375;0.3076923076923077;1.0;0.8286188245395343;1.0
0.12793185500631404;0.7619047619047619;0.5384615384615384;0.16666666666666666;0.375;0.36363636363636365;1.0;0.8467227618361991;1.0
0.16364259190997105;0.9166666666666666;0.4945054945054945;0.0;0.5;0.2857142857142857;1.0;0.7471359071294916;1.0
0.24960250407520512;0.7894736842105263;0.4945054945054945;0.16666666666666666;0.2916666666666667;0.375;1.0;0.8047958141062359;1.0
0.17477400151406933;0.9583333333333334;0.4505494505494505;0.16666666666666666;0.5;0.4444444444444444;1.0;0.7644627768745447;1.0
0.1734658772468794;0.8695652173913043;0.5274725274725275;0.16666666666666666;0.4583333333333333;0.3333333333333333;1.0;0.8129627006767259;1.0
0.13072663772704013;0.9444444444444444;0.5494505494505495;0.16666666666666666;0.25;0.0;1.0;0.8325894069184903;1.0
0.2274716057797756;0.875;0.5054945054945055;0.0;0.5;0.2222222222222222;1.0;0.7462431529901736;1.0
0.11194256678114614;0.8421052631578947;0.4945054945054945;0.0;0.2916666666666667;0.21052631578947367;1.0;0.7786405222297822;1.0
0.18191761589114494;0.8846153846153846;0.4065934065934066;0.16666666666666666;0.5833333333333334;0.15384615384615385;1.0;0.7924159727284875;1.0
0.22957888771086424;0.9;0.4505494505494505;0.16666666666666666;0.75;0.23529411764705882;1.0;0.7815288131113363;1.0
0.14548899439524277;0.7619047619047619;0.5054945054945055;0.0;0.375;0.23529411764705882;1.0;0.7844839828200294;1.0
0.21012849471904468;0.95;0.5164835164835165;0.16666666666666666;0.3333333333333333;0.2;1.0;0.8054678107046453;1.0
0.17516891759982056;0.9473684210526316;0.5164835164835165;0.0;0.2916666666666667;0.375;1.0;0.7918656796513656;1.0
0.1367241862238169;0.7727272727272727;0.5494505494505495;0.3333333333333333;0.4166666666666667;0.0;1.0;0.8265708211654896;1.0
0.18659307515911003;0.9285714285714286;0.5384615384615384;0.16666666666666666;0.6666666666666666;0.21052631578947367;1.0;0.8096746694919452;1.0
0.19261162623599415;0.5;0.4945054945054945;0.16666666666666666;0.4166666666666667;0.13333333333333333;1.0;0.7758974794610733;1.0
0.2093835328146811;0.75;0.4505494505494505;0.3333333333333333;0.3333333333333333;0.4;1.0;0.7898264855949335;1.0
0.2275644044918002;0.8148148148148149;0.46153846153846156;0.16666666666666666;0.625;0.11764705882352941;1.0;0.76094594213664;1.0
0.13451479993018253;0.8260869565217391;0.5274725274725275;0.16666666666666666;0.4583333333333333;0.09523809523809523;1.0;0.7735100615937123;1.0
0.15556971620501436;0.9444444444444444;0.5274725274725275;0.0;0.25;0.1111111111111111;1.0;0.7654861530687349;1.0
0.16120373428641813;0.8095238095238095;0.4945054945054945;0.16666666666666666;0.375;0.3333333333333333;1.0;0.7818823225866616;1.0
0.17184055895052086;0.6956521739130435;0.4945054945054945;0.16666666666666666;0.4583333333333333;0.3333333333333333;1.0;0.824071442067571;1.0
0.1857886037770708;0.9047619047619048;0.5054945054945055;0.16666666666666666;0.375;0.23529411764705882;1.0;0.7929271085067716;1.0
0.20556691395014465;0.9142857142857143;0.4505494505494505;0.0;0.9583333333333334;0.36363636363636365;1.0;0.739073358451148;1.0
0.12868358432131294;0.9090909090909091;0.5384615384615384;0.16666666666666666;0.4166666666666667;0.25;1.0;0.8220737321340337;1.0
0.26137041173954667;0.9411764705882353;0.5384615384615384;0.0;0.20833333333333334;0.46153846153846156;1.0;0.8141405656499026;1.0
0.1610839683115209;0.6111111111111112;0.5164835164835165;0.16666666666666666;0.25;0.25;1.0;0.7787801361246791;1.0
0.15280201767746304;0.7894736842105263;0.4945054945054945;0.16666666666666666;0.2916666666666667;0.14285714285714285;1.0;0.8203311619647427;1.0
0.161037696307468;0.8076923076923077;0.4835164835164836;0.16666666666666666;0.5833333333333334;0.26666666666666666;1.0;0.8082875891608663;1.0
0.14465987763998714;0.65;0.4725274725274725;0.3333333333333333;0.3333333333333333;0.125;1.0;0.8002636592063379;1.0
0.17234257330552696;0.9375;0.5054945054945055;0.16666666666666666;0.16666666666666666;0.14285714285714285;1.0;0.8139740249916183;1.0
0.150468588264263;0.8;0.4945054945054945;0.16666666666666666;0.3333333333333333;0.0;1.0;0.7989834227720145;1.0
0.17498675506206762;0.8823529411764706;0.6263736263736264;0.0;0.20833333333333334;0.35294117647058826;1.0;0.824276674090692;1.0
0.16087869244152248;0.72;0.5384615384615384;0.3333333333333333;0.5416666666666666;0.15384615384615385;1.0;0.8401844066763676;1.0
0.1133908746916801;0.9333333333333333;0.5714285714285714;0.16666666666666666;0.125;0.2857142857142857;1.0;0.8762044703183922;1.0
0.2061307452663861;0.8148148148148149;0.4945054945054945;0.16666666666666666;0.625;0.13333333333333333;1.0;0.7913785415219816;1.0
0.25356819775388184;0.8214285714285714;0.5384615384615384;0.16666666666666666;0.6666666666666666;0.3157894736842105;1.0;0.8142285408735175;1.0
0.18823439575316;0.8;0.4945054945054945;0.16666666666666666;0.125;0.25;1.0;0.7685996577948695;1.0
0.20163337697596656;0.85;0.4725274725274725;0.0;0.3333333333333333;0.1111111111111111;1.0;0.7431845150652977;1.0
0.18556490223960534;0.55;0.4945054945054945;0.3333333333333333;0.3333333333333333;0.13333333333333333;1.0;0.7878803427348446;1.0
0.16734574683238823;0.8;0.5934065934065934;0.16666666666666666;0.5416666666666666;0.2857142857142857;1.0;0.8090538586487932;1.0
0.21159071443244365;0.8846153846153846;0.41758241758241765;0.3333333333333333;0.5833333333333334;0.3157894736842105;1.0;0.7782628739530426;1.0
0.15220120469214035;0.85;0.4835164835164836;0.16666666666666666;0.3333333333333333;0.0;1.0;0.8297209339202695;1.0
0.16204672850141777;0.8888888888888888;0.5494505494505495;0.3333333333333333;0.25;0.16666666666666666;1.0;0.8316195815557096;1.0
0.26991294208053485;0.8421052631578947;0.46153846153846156;0.16666666666666666;0.2916666666666667;0.4444444444444444;1.0;0.780811041559935;1.0
0.15698143272662554;0.9130434782608696;0.4945054945054945;0.16666666666666666;0.4583333333333333;0.3157894736842105;1.0;0.8260398639747059;1.0
0.17048741339123502;0.8260869565217391;0.4725274725274725;0.16666666666666666;0.4583333333333333;0.2222222222222222;1.0;0.806813756350353;1.0
0.18661094561739897;0.9;0.5164835164835165;0.16666666666666666;0.3333333333333333;0.15384615384615385;1.0;0.8229767042942047;1.0
