Lenency,Linearity,Similarity,NMesoPatterns,NSpatialPatterns,Symmetry,Inner Similarity,Fitness,Score
1.0,0.9333333333333333,0.29670329670329676,0.16666666666666666,0.4583333333333333,0.4,0.8333333333333334,0.8046641882643827,1.0
1.0,0.9375,0.4505494505494505,0.0,0.5,0.26666666666666666,1.0,0.7630388357256779,1.0
0.9049435988724739,0.8333333333333334,0.9560439560439561,0.16666666666666666,0.08333333333333333,0.5,1.0,0.9786065861054183,1.0
1.0,0.8571428571428572,0.6813186813186813,0.16666666666666666,0.125,0.5333333333333333,0.9684883693693882,0.9474996000483182,1.0
1.0,0.9473684210526316,0.5714285714285714,0.0,0.625,0.3157894736842105,1.0,0.7604114782886335,1.0
1.0,0.9090909090909091,0.4835164835164836,0.16666666666666666,0.2916666666666667,0.3157894736842105,1.0,0.7569688670106236,1.0
0.9812593587348271,0.8333333333333334,0.8681318681318682,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.5,0.8835065522741365,1.0
0.9999813750501416,0.9166666666666666,0.29670329670329676,0.3333333333333333,0.3333333333333333,0.4375,0.7924893690046063,0.8741762611292858,1.0
1.0,0.9230769230769231,0.4945054945054945,0.16666666666666666,0.375,0.14285714285714285,1.0,0.8308690457288647,1.0
1.0,0.9090909090909091,0.5054945054945055,0.0,0.2916666666666667,0.21052631578947367,1.0,0.7832263704755893,1.0
1.0,0.875,0.5494505494505495,0.16666666666666666,0.16666666666666666,0.18181818181818182,1.0,0.8254088817394123,1.0
1.0,0.9333333333333333,0.5714285714285714,0.16666666666666666,0.4583333333333333,0.3333333333333333,1.0,0.8582249759214824,1.0
1.0,0.9523809523809523,0.5494505494505495,0.0,0.7083333333333334,0.38095238095238093,1.0,0.7846889823107926,1.0
1.0,0.9666666666666667,0.5604395604395604,0.0,1.0,0.3333333333333333,0.8333333333333334,0.7719359160511586,1.0
0.8279595380211686,0.8571428571428572,0.967032967032967,0.16666666666666666,0.125,0.6666666666666666,0.3333333333333333,0.985785996268342,1.0
0.9919071644749619,0.8333333333333334,0.4835164835164836,0.16666666666666666,0.08333333333333333,0.0,1.0,0.865891265003621,1.0
1.0,0.9166666666666666,0.5934065934065934,0.16666666666666666,0.3333333333333333,0.0,1.0,0.8274557821869309,1.0
1.0,0.9375,0.5274725274725275,0.16666666666666666,0.5,0.16666666666666666,1.0,0.8030397274956962,1.0
1.0,0.9090909090909091,0.5384615384615384,0.3333333333333333,0.2916666666666667,0.2857142857142857,1.0,0.8260421728480505,1.0
0.9126590331138287,0.8333333333333334,0.9120879120879121,0.16666666666666666,0.08333333333333333,0.4,1.0,0.9688257780330182,1.0
0.8245215472762621,0.8333333333333334,0.9560439560439561,0.3333333333333333,0.08333333333333333,1.0,0.5,0.9914114518002615,1.0
1.0,0.9333333333333333,0.29670329670329676,0.16666666666666666,0.4583333333333333,0.4,0.8147907824016064,0.8095883556301235,1.0
1.0,0.9166666666666666,0.4505494505494505,0.0,0.3333333333333333,0.26666666666666666,1.0,0.7457165340737226,1.0
1.0,0.8333333333333334,0.8681318681318682,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.9312977774836865,0.975610245759746,1.0
0.9058576576643449,0.8571428571428572,0.945054945054945,0.16666666666666666,0.125,0.5,1.0,0.9450198984187773,1.0
1.0,0.9230769230769231,0.29670329670329676,0.16666666666666666,0.375,0.37037037037037035,0.9817252780076018,0.8436733852533961,1.0
1.0,0.875,0.4835164835164836,0.16666666666666666,0.16666666666666666,0.21052631578947367,1.0,0.7608633025658891,1.0
1.0,0.875,0.4945054945054945,0.16666666666666666,0.16666666666666666,0.11764705882352941,1.0,0.896142015548912,1.0
1.0,0.8888888888888888,0.5604395604395604,0.16666666666666666,0.20833333333333334,0.18181818181818182,1.0,0.8263008362955293,1.0
1.0,0.9,0.5494505494505495,0.16666666666666666,0.25,0.0,1.0,0.7874038847698486,1.0
1.0,0.9090909090909091,0.6153846153846154,0.0,0.2916666666666667,0.18181818181818182,1.0,0.8493287582741562,1.0
1.0,0.9,0.29670329670329676,0.16666666666666666,0.25,0.4666666666666667,0.9016102716741714,0.8702353500736592,1.0
0.9933308089737101,0.8333333333333334,0.4835164835164836,0.3333333333333333,0.08333333333333333,0.48484848484848486,0.8125781228923167,0.9459335999711742,1.0
1.0,0.8571428571428572,0.4945054945054945,0.16666666666666666,0.125,0.18181818181818182,1.0,0.8710773246473353,1.0
1.0,0.875,0.6813186813186813,0.16666666666666666,0.16666666666666666,0.18181818181818182,1.0,0.9165101767587914,1.0
1.0,0.8888888888888888,0.6923076923076923,0.16666666666666666,0.20833333333333334,0.2222222222222222,0.8333333333333334,0.9186436069362373,1.0
1.0,0.9,0.6593406593406593,0.16666666666666666,0.25,0.0,1.0,0.8961366831234369,1.0
1.0,0.8333333333333334,0.4945054945054945,0.16666666666666666,0.08333333333333333,0.5,0.9161928256552834,0.9367226294210367,1.0
0.9297560757991752,0.8571428571428572,0.6923076923076923,0.16666666666666666,0.125,0.18181818181818182,1.0,0.9372876810971251,1.0
1.0,0.9333333333333333,0.29670329670329676,0.16666666666666666,0.4583333333333333,0.3157894736842105,0.8290196364039565,0.803968820387786,1.0
1.0,0.8333333333333334,0.8901098901098901,0.16666666666666666,0.08333333333333333,0.4,0.7950180369493456,0.9773991902768251,1.0
1.0,0.8333333333333334,0.4945054945054945,0.16666666666666666,0.08333333333333333,0.5142857142857142,0.9684883693693882,0.9518985893416927,1.0
1.0,0.9,0.4285714285714286,0.16666666666666666,0.25,0.0,1.0,0.7738736646028486,1.0
1.0,0.8571428571428572,0.4945054945054945,0.16666666666666666,0.125,0.13333333333333333,1.0,0.886052764797967,1.0
1.0,0.9166666666666666,0.4945054945054945,0.0,0.3333333333333333,0.11764705882352941,0.8333333333333334,0.807443352300464,1.0
1.0,0.9,0.4945054945054945,0.3333333333333333,0.25,0.4864864864864865,0.6250509323999823,0.944659595959596,1.0
1.0,0.9583333333333334,0.4725274725274725,0.0,0.8333333333333334,0.2857142857142857,1.0,0.7621929362591433,1.0
1.0,0.8333333333333334,0.8791208791208791,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.9220413789571618,0.9756883551226134,1.0
1.0,0.9375,0.29670329670329676,0.16666666666666666,0.5,0.25,0.8333333333333334,0.7892238174851972,1.0
1.0,0.875,0.6923076923076923,0.16666666666666666,0.16666666666666666,0.2,1.0,0.9189545889275639,1.0
0.9391984149623296,0.8333333333333334,0.967032967032967,0.16666666666666666,0.08333333333333333,0.5,0.9907436014734753,0.9786744071119602,1.0
1.0,0.875,0.4835164835164836,0.0,0.16666666666666666,0.2,1.0,0.8021366520523607,1.0
0.7816139127497637,0.8333333333333334,0.6703296703296703,0.0,0.08333333333333333,0.5833333333333334,0.6970535927989925,0.9328895881096086,1.0
1.0,0.8888888888888888,0.4835164835164836,0.16666666666666666,0.20833333333333334,0.15384615384615385,0.8333333333333334,0.8472124613891854,1.0
1.0,0.9,0.29670329670329676,0.16666666666666666,0.25,0.26666666666666666,1.0,0.7991192425617335,1.0
0.8279595380211686,0.8333333333333334,0.945054945054945,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.49074360147347523,0.9921095446015398,1.0
1.0,0.9444444444444444,0.5274725274725275,0.16666666666666666,0.5833333333333334,0.14285714285714285,1.0,0.8023289889264342,1.0
1.0,0.9166666666666666,0.29670329670329676,0.16666666666666666,0.3333333333333333,0.2857142857142857,1.0,0.8202032710105986,1.0
0.9540995489807665,0.8333333333333334,0.8791208791208791,0.16666666666666666,0.08333333333333333,1.0,0.8333333333333334,0.9631104056941011,1.0
1.0,0.875,0.4835164835164836,0.16666666666666666,0.16666666666666666,0.21052631578947367,1.0,0.9047477229188434,1.0
0.7860915209536514,0.9,0.6813186813186813,0.0,0.25,0.4166666666666667,0.6666666666666666,0.9507615367281053,1.0
1.0,0.8888888888888888,0.6923076923076923,0.16666666666666666,0.20833333333333334,0.2222222222222222,0.8333333333333334,0.928511843549638,1.0
0.9346208262856734,0.875,0.7252747252747253,0.16666666666666666,0.16666666666666666,0.0,1.0,0.9321417685202379,1.0
1.0,0.9090909090909091,0.29670329670329676,0.16666666666666666,0.2916666666666667,0.42105263157894735,1.0,0.807243221093841,1.0
1.0,0.9565217391304348,0.43956043956043955,0.16666666666666666,0.7916666666666666,0.125,1.0,0.7795846792929289,1.0
0.9303296711343332,0.8571428571428572,0.6923076923076923,0.3333333333333333,0.125,0.375,0.8333333333333334,0.9546691834602179,1.0
1.0,0.9,0.4945054945054945,0.16666666666666666,0.25,0.13333333333333333,0.8333333333333334,0.8703740155639885,1.0
NaN,0.8333333333333334,0.4945054945054945,0.3333333333333333,0.08333333333333333,0.41379310344827586,0.8333333333333334,0.9304346985166299,1.0
0.9357501402306936,0.8571428571428572,0.967032967032967,0.16666666666666666,0.125,0.5,0.9907436014734753,0.9508330837801195,1.0
1.0,0.9375,0.4945054945054945,0.16666666666666666,0.5,0.26666666666666666,1.0,0.8332035295429012,1.0
0.9628602255671839,0.875,0.7142857142857143,0.16666666666666666,0.16666666666666666,0.0,1.0,0.9194362898630666,1.0
0.9892284236831016,0.8571428571428572,0.8901098901098901,0.3333333333333333,0.125,0.3333333333333333,1.0,0.9814229089755024,1.0
1.0,0.9444444444444444,0.29670329670329676,0.16666666666666666,0.5833333333333334,0.2222222222222222,0.8313882146947122,0.7880508094645081,1.0
1.0,0.9166666666666666,0.29670329670329676,0.16666666666666666,0.3333333333333333,0.45161290322580644,0.9167384275089882,0.8692381798278348,1.0
1.0,0.9090909090909091,0.46153846153846156,0.0,0.2916666666666667,0.11764705882352941,1.0,0.7631403079019459,1.0
1.0,0.9230769230769231,0.46153846153846156,0.16666666666666666,0.375,0.3333333333333333,1.0,0.7753396254116898,1.0
1.0,0.875,0.6923076923076923,0.16666666666666666,0.16666666666666666,0.2,1.0,0.9076438474786175,1.0
1.0,0.9166666666666666,0.29670329670329676,0.16666666666666666,0.3333333333333333,0.13333333333333333,1.0,0.7939764945278557,1.0
1.0,0.9,0.5054945054945055,0.0,0.25,0.15384615384615385,1.0,0.8145493405540819,1.0
0.9718074055624245,0.9230769230769231,0.5164835164835165,0.0,0.375,0.26666666666666666,1.0,0.8158325259240803,1.0
1.0,0.9,0.7252747252747253,0.16666666666666666,0.25,0.25,1.0,0.9152862845085158,1.0
1.0,0.8333333333333334,0.4835164835164836,0.3333333333333333,0.08333333333333333,0.5,0.7966930929249291,0.9544262705424148,1.0
1.0,0.8333333333333334,0.9010989010989011,0.3333333333333333,0.08333333333333333,0.5,0.9988752955017138,0.9738828339266381,1.0
0.9544633450273978,0.9166666666666666,0.43956043956043955,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8718562302285968,1.0
0.7950467373614274,0.875,0.6813186813186813,0.0,0.16666666666666666,0.5,0.6666666666666666,0.9193901303093641,1.0
0.9686758717952568,0.8333333333333334,0.7032967032967034,0.16666666666666666,0.08333333333333333,0.2222222222222222,1.0,0.8469982781971321,1.0
1.0,0.8571428571428572,0.4835164835164836,0.16666666666666666,0.125,0.4444444444444444,0.9633597595915958,0.9517722314049587,1.0
1.0,0.9375,0.5384615384615384,0.0,0.5,0.18181818181818182,1.0,0.8169136093073595,1.0
1.0,0.8888888888888888,0.4945054945054945,0.16666666666666666,0.20833333333333334,0.15384615384615385,0.8333333333333334,0.8575867614186583,1.0
1.0,0.9,0.29670329670329676,0.0,0.25,0.13333333333333333,1.0,0.778962454627949,1.0
1.0,0.8888888888888888,0.7032967032967034,0.16666666666666666,0.20833333333333334,0.2,0.8333333333333334,0.9253567613740028,1.0
1.0,0.8888888888888888,0.6483516483516484,0.16666666666666666,0.20833333333333334,0.2222222222222222,0.8333333333333334,0.9038412520161365,1.0
0.9635164817971187,0.8333333333333334,0.4945054945054945,0.3333333333333333,0.08333333333333333,0.3076923076923077,0.8333333333333334,0.9300080798511833,1.0
1.0,0.8333333333333334,0.4835164835164836,0.16666666666666666,0.08333333333333333,0.48484848484848486,0.9699883910324586,0.9441896443627716,1.0
1.0,0.875,0.4945054945054945,0.16666666666666666,0.16666666666666666,0.2222222222222222,1.0,0.894549734319373,1.0
0.9664743279608389,0.8571428571428572,0.6813186813186813,0.16666666666666666,0.125,0.0,1.0,0.9302907224113748,1.0
0.8313755213389933,0.8333333333333334,0.9340659340659341,0.3333333333333333,0.08333333333333333,0.5,0.6666666666666666,0.9927140424666966,1.0
1.0,0.875,0.5054945054945055,0.0,0.16666666666666666,0.0,1.0,0.8038065486749191,1.0
1.0,0.9166666666666666,0.4835164835164836,0.0,0.3333333333333333,0.2222222222222222,0.8333333333333334,0.8261307853400733,1.0
0.86192069228363,0.9285714285714286,0.37362637362637363,0.16666666666666666,0.4166666666666667,0.45454545454545453,0.6490367555945499,0.856147305135311,1.0
0.934184733580633,0.8571428571428572,0.6923076923076923,0.3333333333333333,0.125,0.47058823529411764,0.8333333333333334,0.9579348098618419,1.0
0.8347687154939771,0.8333333333333334,0.9340659340659341,0.16666666666666666,0.08333333333333333,0.4,0.6666666666666666,0.9879797665293427,1.0
1.0,0.9,0.6153846153846154,0.16666666666666666,0.25,0.0,1.0,0.8826422332836537,1.0
1.0,0.9444444444444444,0.5714285714285714,0.16666666666666666,0.5833333333333334,0.35294117647058826,0.8333333333333334,0.8415608151424807,1.0
1.0,0.8571428571428572,0.7142857142857143,0.16666666666666666,0.125,0.25,1.0,0.925412185110476,1.0
1.0,0.875,0.4505494505494505,0.16666666666666666,0.16666666666666666,0.36363636363636365,1.0,0.8440344082872178,1.0
1.0,0.9666666666666667,0.5824175824175825,0.0,1.0,0.3333333333333333,0.8333333333333334,0.77886395887906,1.0
1.0,0.875,0.7032967032967034,0.16666666666666666,0.16666666666666666,0.0,1.0,0.9208783140444801,1.0
0.9714743681842691,0.8571428571428572,0.6923076923076923,0.16666666666666666,0.125,0.0,0.9488578634266576,0.9380799455971869,1.0
1.0,0.8333333333333334,0.4945054945054945,0.16666666666666666,0.08333333333333333,0.42857142857142855,0.9684883693693882,0.9285235981086968,1.0
0.8313755213389933,0.8333333333333334,0.978021978021978,0.3333333333333333,0.08333333333333333,0.5,0.8333333333333334,0.9920059783633124,1.0
1.0,0.9285714285714286,0.29670329670329676,0.16666666666666666,0.4166666666666667,0.3333333333333333,0.9895766040857795,0.8314698782732106,1.0
1.0,0.9090909090909091,0.4835164835164836,0.0,0.2916666666666667,0.26666666666666666,1.0,0.7789447787768797,1.0
1.0,0.875,0.6923076923076923,0.16666666666666666,0.16666666666666666,0.3076923076923077,1.0,0.9431357319473084,1.0
0.86192069228363,0.9375,0.4945054945054945,0.3333333333333333,0.5,0.36363636363636365,0.6666666666666666,0.900771364317841,1.0
1.0,0.875,0.7252747252747253,0.16666666666666666,0.16666666666666666,0.25,1.0,0.9261811402413441,1.0
1.0,0.9166666666666666,0.3846153846153846,0.16666666666666666,0.3333333333333333,0.15384615384615385,1.0,0.7707250265897898,1.0
1.0,0.9333333333333333,0.46153846153846156,0.3333333333333333,0.4583333333333333,0.26666666666666666,1.0,0.7851815089987899,1.0
1.0,0.9444444444444444,0.4505494505494505,0.0,0.5833333333333334,0.21052631578947367,1.0,0.7614607502969573,1.0
0.989811884623363,0.8333333333333334,0.4945054945054945,0.3333333333333333,0.08333333333333333,0.5,0.8182283815049303,0.9456410711439349,1.0
1.0,0.8571428571428572,0.6813186813186813,0.16666666666666666,0.125,0.5882352941176471,0.9684883693693882,0.9490226865316151,1.0
1.0,0.8333333333333334,0.6923076923076923,0.3333333333333333,0.08333333333333333,0.42105263157894735,0.9988752955017138,0.9592468650556705,1.0
0.86192069228363,0.9375,0.4835164835164836,0.3333333333333333,0.5,0.36363636363636365,0.6666666666666666,0.8978394969182077,1.0
1.0,0.9473684210526316,0.4835164835164836,0.3333333333333333,0.625,0.1,0.8333333333333334,0.7734806154061254,1.0
0.9185760382291908,0.8333333333333334,0.9340659340659341,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.5,0.9773167483686265,1.0
1.0,0.9523809523809523,0.4835164835164836,0.16666666666666666,0.7083333333333334,0.25,1.0,0.7766299882967607,1.0
1.0,0.9444444444444444,0.5494505494505495,0.16666666666666666,0.5833333333333334,0.26666666666666666,0.8333333333333334,0.8604593055915652,1.0
1.0,0.9,0.4835164835164836,0.16666666666666666,0.25,0.125,0.8333333333333334,0.8697344952978057,1.0
1.0,0.9166666666666666,0.5274725274725275,0.16666666666666666,0.3333333333333333,0.15384615384615385,1.0,0.8030311901221384,1.0
0.8313755213389933,0.8571428571428572,0.9560439560439561,0.3333333333333333,0.125,0.5,0.6666666666666666,0.9805018618444388,1.0
1.0,0.9166666666666666,0.4835164835164836,0.0,0.3333333333333333,0.11764705882352941,0.8333333333333334,0.8082930782579487,1.0
1.0,0.875,0.4835164835164836,0.16666666666666666,0.16666666666666666,0.11764705882352941,1.0,0.8961420155489124,1.0
0.997963642750782,0.8888888888888888,0.43956043956043955,0.16666666666666666,0.20833333333333334,0.25,1.0,0.7799203328177158,1.0
1.0,0.9166666666666666,0.5494505494505495,0.0,0.3333333333333333,0.4,1.0,0.7822350437221581,1.0
1.0,0.9230769230769231,0.2857142857142857,0.0,0.375,0.125,1.0,0.7747354771856492,1.0
1.0,0.9090909090909091,0.6043956043956044,0.16666666666666666,0.2916666666666667,0.18181818181818182,1.0,0.8230874938690211,1.0
0.9189810208775304,0.8571428571428572,0.6703296703296703,0.16666666666666666,0.125,0.56,0.6666666666666666,0.9718313037530962,1.0
1.0,0.9333333333333333,0.29670329670329676,0.16666666666666666,0.4583333333333333,0.42105263157894735,0.8333333333333334,0.7969445547428308,1.0
1.0,0.9285714285714286,0.29670329670329676,0.16666666666666666,0.4166666666666667,0.2727272727272727,1.0,0.8219120307270604,1.0
0.9219780182641941,0.8333333333333334,0.6703296703296703,0.16666666666666666,0.08333333333333333,0.6153846153846154,0.6666666666666666,0.9744306536074763,1.0
1.0,0.9285714285714286,0.5604395604395604,0.0,0.4166666666666667,0.3,1.0,0.8048174329852327,1.0
1.0,0.8888888888888888,0.6923076923076923,0.16666666666666666,0.20833333333333334,0.2222222222222222,0.8333333333333334,0.9186436069362373,1.0
1.0,0.9285714285714286,0.5494505494505495,0.16666666666666666,0.4166666666666667,0.36363636363636365,1.0,0.8517237833671871,1.0
0.7363930208496532,0.875,0.6923076923076923,0.0,0.16666666666666666,0.34782608695652173,0.6666666666666666,0.961983239714381,1.0
1.0,0.875,0.4945054945054945,0.16666666666666666,0.16666666666666666,0.21052631578947367,0.8752190713801511,0.9103671354348076,1.0
0.7314820309987506,0.8888888888888888,0.4945054945054945,0.16666666666666666,0.20833333333333334,0.23529411764705882,0.8333333333333334,0.8816055387552799,1.0
1.0,0.9166666666666666,0.41758241758241765,0.0,0.3333333333333333,0.2727272727272727,1.0,0.7810250982463312,1.0
1.0,0.9166666666666666,0.46153846153846156,0.0,0.3333333333333333,0.16666666666666666,1.0,0.7906254748725017,1.0
1.0,0.9166666666666666,0.4835164835164836,0.0,0.3333333333333333,0.11764705882352941,0.8333333333333334,0.8147704461486788,1.0
1.0,0.9333333333333333,0.4835164835164836,0.16666666666666666,0.4583333333333333,0.3076923076923077,1.0,0.7740825631982959,1.0
1.0,0.9333333333333333,0.4835164835164836,0.16666666666666666,0.4583333333333333,0.0,1.0,0.846418290214165,1.0
1.0,0.9375,0.2857142857142857,0.16666666666666666,0.5,0.23529411764705882,0.8333333333333334,0.7828573173486971,1.0
1.0,0.9,0.29670329670329676,0.16666666666666666,0.25,0.38461538461538464,0.9663532118793344,0.8479589602925808,1.0
0.7760989053062877,0.8333333333333334,0.6813186813186813,0.0,0.08333333333333333,0.6086956521739131,0.6970535927989925,0.9317551401438319,1.0
0.9509254707426023,0.8333333333333334,0.9120879120879121,0.16666666666666666,0.08333333333333333,0.5,0.8625955549673731,0.9791166372955696,1.0
1.0,0.9,0.4945054945054945,0.16666666666666666,0.25,0.13333333333333333,0.8333333333333334,0.8743667560358579,1.0
1.0,0.8571428571428572,0.4835164835164836,0.16666666666666666,0.125,0.3076923076923077,1.0,0.876505043471854,1.0
1.0,0.875,0.4835164835164836,0.16666666666666666,0.16666666666666666,0.3076923076923077,1.0,0.8496545224069856,1.0
0.9566769484633058,0.8333333333333334,0.8901098901098901,0.3333333333333333,0.08333333333333333,0.3333333333333333,1.0,0.9824395383545268,1.0
1.0,0.8333333333333334,0.4945054945054945,0.16666666666666666,0.08333333333333333,0.35714285714285715,0.9684883693693882,0.92828529415075,1.0
1.0,0.8888888888888888,0.4945054945054945,0.16666666666666666,0.20833333333333334,0.5365853658536586,0.6065133265482783,0.912021696895059,1.0
0.8557853906061776,0.8333333333333334,0.8681318681318682,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.8333333333333334,0.9768002389984207,1.0
1.0,0.9090909090909091,0.5604395604395604,0.0,0.2916666666666667,0.0,1.0,0.8290955405156941,1.0
1.0,0.96,0.37362637362637363,0.0,0.875,0.32,1.0,0.7275898372439122,1.0
1.0,0.9230769230769231,0.5494505494505495,0.16666666666666666,0.375,0.14285714285714285,1.0,0.8328244775824263,1.0
1.0,0.8571428571428572,0.6923076923076923,0.16666666666666666,0.125,0.5,0.915412747516299,0.9506760903190954,1.0
0.9323733418658469,0.8333333333333334,0.989010989010989,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.3240769348068086,0.9826196740451667,1.0
1.0,0.9230769230769231,0.29670329670329676,0.16666666666666666,0.375,0.38461538461538464,0.9975836931185197,0.8397743891166305,1.0
1.0,0.8888888888888888,0.6923076923076923,0.16666666666666666,0.20833333333333334,0.2222222222222222,0.8333333333333334,0.9186436069362373,1.0
1.0,0.9444444444444444,0.5384615384615384,0.0,0.5833333333333334,0.42105263157894735,1.0,0.7652407778524157,1.0
0.9145947869340496,0.875,0.7142857142857143,0.16666666666666666,0.16666666666666666,0.0,1.0,0.9275396992246334,1.0
1.0,0.8571428571428572,0.4945054945054945,0.16666666666666666,0.125,0.13333333333333333,1.0,0.8887145917792129,1.0
0.9211519531670007,0.8888888888888888,0.9560439560439561,0.3333333333333333,0.20833333333333334,0.5,0.8333333333333334,0.9711245658678562,1.0
1.0,0.9166666666666666,0.5274725274725275,0.0,0.3333333333333333,0.2222222222222222,1.0,0.763760437409386,1.0
0.859340658914912,0.8333333333333334,0.8791208791208791,0.3333333333333333,0.08333333333333333,0.2857142857142857,0.8089149717725208,0.9831647237936822,1.0
0.8524475505897454,0.9,0.6593406593406593,0.3333333333333333,0.25,0.2857142857142857,0.6666666666666666,0.9194271283463513,1.0
1.0,0.8888888888888888,0.4505494505494505,0.0,0.20833333333333334,0.2222222222222222,1.0,0.7597752007557863,1.0
1.0,0.9285714285714286,0.29670329670329676,0.16666666666666666,0.4166666666666667,0.2608695652173913,0.9858814267364956,0.8288519135318703,1.0
1.0,0.875,0.6923076923076923,0.16666666666666666,0.16666666666666666,0.2,1.0,0.9189545889275639,1.0
1.0,0.875,0.7142857142857143,0.16666666666666666,0.16666666666666666,0.0,1.0,0.9254272678640995,1.0
1.0,0.9375,0.4945054945054945,0.0,0.5,0.125,1.0,0.7759793160919541,1.0
1.0,0.9,0.4945054945054945,0.16666666666666666,0.25,0.13333333333333333,0.8333333333333334,0.8637194481108726,1.0
1.0,0.9333333333333333,0.2857142857142857,0.16666666666666666,0.4583333333333333,0.47619047619047616,0.8067504695423958,0.810373936408419,1.0
1.0,0.9166666666666666,0.5164835164835165,0.16666666666666666,0.3333333333333333,0.0,1.0,0.8103543413337717,1.0
1.0,0.9333333333333333,0.5274725274725275,0.16666666666666666,0.4583333333333333,0.15384615384615385,1.0,0.8079470828501001,1.0
1.0,0.8888888888888888,0.6923076923076923,0.16666666666666666,0.20833333333333334,0.2222222222222222,0.8333333333333334,0.9223441956662626,1.0
0.985348502591385,0.8333333333333334,0.8241758241758241,0.16666666666666666,0.08333333333333333,0.0,0.46168470361601227,0.8697134488258607,1.0
0.957384322156725,0.8333333333333334,0.8791208791208791,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.8333333333333334,0.9658778309129296,1.0
1.0,0.9473684210526316,0.5164835164835165,0.16666666666666666,0.625,0.14285714285714285,1.0,0.7984514371087563,1.0
1.0,0.875,0.5714285714285714,0.16666666666666666,0.16666666666666666,0.2857142857142857,1.0,0.8771819776126599,1.0
1.0,0.8888888888888888,0.6813186813186813,0.16666666666666666,0.20833333333333334,0.18181818181818182,1.0,0.9146143955721003,1.0
1.0,0.8571428571428572,0.7142857142857143,0.16666666666666666,0.125,0.0,1.0,0.9258065620525296,1.0
0.9778502710768986,0.8333333333333334,0.8901098901098901,0.16666666666666666,0.08333333333333333,0.0,0.5,0.8835065522741365,1.0
1.0,0.9090909090909091,0.29670329670329676,0.16666666666666666,0.2916666666666667,0.13333333333333333,1.0,0.791764981369961,1.0
1.0,0.9285714285714286,0.5054945054945055,0.0,0.4166666666666667,0.25,1.0,0.8021960491615667,1.0
1.0,0.9333333333333333,0.29670329670329676,0.0,0.4583333333333333,0.1111111111111111,1.0,0.7832539850560399,1.0
1.0,0.9375,0.5824175824175825,0.16666666666666666,0.5,0.13333333333333333,1.0,0.8030727523648464,1.0
0.952720209815327,0.8888888888888888,0.6263736263736264,0.16666666666666666,0.20833333333333334,0.2,1.0,0.8913462135889612,1.0
1.0,0.95,0.5494505494505495,0.0,0.6666666666666666,0.2857142857142857,1.0,0.7835652827287657,1.0
0.9456585686112442,0.8333333333333334,0.6813186813186813,0.3333333333333333,0.08333333333333333,0.6,0.8333333333333334,0.9620935583271235,1.0
1.0,0.9166666666666666,0.2857142857142857,0.0,0.3333333333333333,0.125,1.0,0.777938659003831,1.0
0.9847271360572123,0.8333333333333334,0.4945054945054945,0.3333333333333333,0.08333333333333333,0.5,0.8182283815049303,0.9436488908665852,1.0
1.0,0.96,0.5934065934065934,0.0,0.875,0.375,0.8333333333333334,0.7882877220480669,1.0
0.8308676387553178,0.8333333333333334,0.6703296703296703,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.8333333333333334,0.9737383953258466,1.0
1.0,0.9285714285714286,0.29670329670329676,0.16666666666666666,0.4166666666666667,0.45454545454545453,0.7988631054966987,0.819977889842957,1.0
1.0,0.9444444444444444,0.2857142857142857,0.16666666666666666,0.5833333333333334,0.2222222222222222,0.8313882146947122,0.7838939837677674,1.0
1.0,0.8888888888888888,0.6923076923076923,0.16666666666666666,0.20833333333333334,0.2222222222222222,0.8333333333333334,0.9260447843962876,1.0
0.9189810208775304,0.8333333333333334,0.6703296703296703,0.16666666666666666,0.08333333333333333,0.64,0.6666666666666666,0.9759791891469232,1.0
1.0,0.9,0.4835164835164836,0.16666666666666666,0.25,0.13333333333333333,0.8333333333333334,0.8690431020733653,1.0
1.0,0.9333333333333333,0.5384615384615384,0.16666666666666666,0.4583333333333333,0.18181818181818182,1.0,0.8106922666913298,1.0
1.0,0.95,0.5054945054945055,0.16666666666666666,0.6666666666666666,0.2222222222222222,1.0,0.786590244557049,1.0
1.0,0.9333333333333333,0.29670329670329676,0.16666666666666666,0.4583333333333333,0.42105263157894735,0.8333333333333334,0.7983494078718216,1.0
0.9609753611432719,0.8888888888888888,0.6813186813186813,0.16666666666666666,0.20833333333333334,0.18181818181818182,1.0,0.9009309600113558,1.0
1.0,0.8571428571428572,0.6813186813186813,0.16666666666666666,0.125,0.5333333333333333,0.9009108513513607,0.9448377730670721,1.0
0.8396182783426337,0.9166666666666666,0.5824175824175825,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.6666666666666666,0.8988136143650662,1.0
1.0,0.9230769230769231,0.5934065934065934,0.0,0.375,0.18181818181818182,1.0,0.8449595898175102,1.0
1.0,0.9545454545454546,0.2857142857142857,0.16666666666666666,0.75,0.21052631578947367,0.8333333333333334,0.7299987936114013,1.0
